datetime,cpu_actual,cpu_predicted,cpu_lower_95,cpu_upper_95
2018-01-08 20:55:00,46.93530489118724,40.73534560503863,32.198046228158596,49.27264498191867
2018-01-08 21:00:00,41.14787851037851,45.13074186105395,36.59344248417391,53.668041237933984
2018-01-08 21:05:00,44.458798701298704,41.61086973654028,33.073570359660245,50.148169113420316
2018-01-08 21:10:00,40.35274253524254,43.26714644206216,34.72984706518213,51.8044458189422
2018-01-08 21:15:00,39.68976190476191,40.633235921655974,32.09593654477594,49.17053529853601
2018-01-08 21:20:00,40.70160478410479,39.51196269618912,30.974663319309087,48.04926207306916
2018-01-08 21:25:00,36.54491841491842,40.18396361312678,31.646664236246743,48.721262990006814
2018-01-08 21:30:00,41.835867612779374,37.16664354092537,28.629344164045335,45.703942917805406
2018-01-08 21:35:00,45.21348178137651,40.57707542271338,32.03977604583334,49.11437479959341
2018-01-08 21:40:00,41.082114552114554,43.94570225304032,35.40840287616028,52.48300162992035
2018-01-08 21:45:00,42.76948051948052,41.30249705073801,32.765197673857976,49.83979642761805
2018-01-08 21:50:00,38.8356357694593,41.96934082524432,33.43204144836429,50.50664020212436
2018-01-08 21:55:00,35.71133897148603,39.22322901906418,30.685929642184142,47.76052839594421
2018-01-08 22:00:00,47.29736291486291,36.251266862187485,27.71396748530745,44.78856623906752
2018-01-08 22:05:00,40.28111416361416,44.61592215810183,36.078622781221796,53.15322153498187
2018-01-08 22:10:00,38.29323953823954,41.00434574514525,32.467046368265216,49.54164512202529
2018-01-08 22:15:00,40.47905844155844,38.43650618176095,29.89920680488091,46.97380555864098
2018-01-08 22:20:00,34.0312987012987,39.80484710290649,31.267547726026457,48.34214647978653
2018-01-08 22:25:00,33.738767311120256,35.21687357468433,26.679574197804293,43.754172951564364
2018-01-08 22:30:00,33.43023504273504,34.026830385325326,25.48953100844529,42.56412976220536
2018-01-08 22:35:00,37.18800420168068,33.74773122159899,25.210431844718954,42.285030598479025
2018-01-08 22:40:00,34.350581918081915,36.56639578305819,28.029096406178155,45.103695159938226
2018-01-08 22:45:00,34.62213773069037,34.96671360442287,26.429414227542836,43.50401298130291
2018-01-08 22:50:00,33.47374417249418,34.74820047662009,26.210901099740056,43.28549985350013
2018-01-08 22:55:00,34.8759022556391,33.91338805894898,25.376088682068946,42.45068743582902
2018-01-08 23:00:00,35.86542348518355,34.81016594217785,26.272866565297818,43.34746531905789
2018-01-08 23:05:00,39.034199134199135,35.774872216987056,27.23757284010702,44.31217159386709
2018-01-08 23:10:00,36.70803253119429,38.33916418214582,29.801864805265787,46.87646355902586
2018-01-08 23:15:00,42.14091325341326,37.04092973088568,28.503630354005644,45.578229107765715
2018-01-08 23:20:00,36.91210678210678,40.83410674390443,32.29680736702439,49.371406120784464
2018-01-08 23:25:00,33.142153679653674,37.66245260895061,29.125153232070573,46.199751985830645
2018-01-08 23:30:00,35.24851540616247,34.00402508544438,25.466725708564347,42.54132446232442
2018-01-08 23:35:00,33.610740231990235,35.044516635658816,26.50721725877878,43.58181601253885
2018-01-08 23:40:00,34.17729327689854,34.11177666233953,25.574477285459494,42.649076039219565
2018-01-08 23:45:00,29.846752414252418,34.2980900998252,25.760790722945167,42.83538947670524
2018-01-08 23:50:00,33.86446886446886,30.56790188105495,22.030602504174915,39.105201257934986
2018-01-08 23:55:00,33.295544733044736,33.495079701918556,24.95778032503852,42.03237907879859
